,author,author-pid,year,Position,Gender,Management,Area,top_venue_count,co-author-pid,weight,paper-list,Faculty-co-author,Position-co-author,Gender-co-author,Management-co-author,Area-co-author
0,Sourav Sen Gupta,41/8030,2019.0,Lecturer,M,N,Cyber Security,0.0,99/4535,5.0,"['journals/mam/RaviNBKGC19', 'conf/cardis/RaviGCB19', 'conf/ijcnn/ChattopadhyayCG19', 'journals/iacr/RaviGCKNB19', 'journals/iacr/RaviGCB19']",Anupam Chattopadhyay,Associate Professor,M,N,Computer Architecture
1,Owen Noel Newton Fernando,84/2408,2019.0,Senior Lecturer,M,N,HCI,0.0,99/4535,2.0,"['conf/cw/KannappanFCTHSL19', 'conf/vrcai/FernandoKTHCS19']",Anupam Chattopadhyay,Associate Professor,M,N,Computer Architecture
2,Hock Soon Seah,s/SeahHockSoon,2019.0,Professor,M,Y,Computer Graphics,0.0,99/4535,2.0,"['conf/cw/KannappanFCTHSL19', 'conf/vrcai/FernandoKTHCS19']",Anupam Chattopadhyay,Associate Professor,M,N,Computer Architecture
3,Anupam Chattopadhyay,99/4535,2019.0,Associate Professor,M,N,Computer Architecture,0.0,41/8030,5.0,"['journals/mam/RaviNBKGC19', 'conf/cardis/RaviGCB19', 'conf/ijcnn/ChattopadhyayCG19', 'journals/iacr/RaviGCKNB19', 'journals/iacr/RaviGCB19']",Sourav Sen Gupta,Lecturer,M,N,Cyber Security
4,Owen Noel Newton Fernando,84/2408,2019.0,Senior Lecturer,M,N,HCI,0.0,s/SeahHockSoon,2.0,"['conf/cw/KannappanFCTHSL19', 'conf/vrcai/FernandoKTHCS19']",Seah Hock Soon,Professor,M,Y,Computer Graphics
5,Anupam Chattopadhyay,99/4535,2019.0,Associate Professor,M,N,Computer Architecture,0.0,s/SeahHockSoon,2.0,"['conf/cw/KannappanFCTHSL19', 'conf/vrcai/FernandoKTHCS19']",Seah Hock Soon,Professor,M,Y,Computer Graphics
6,Feng Lin 0002,75/2611-2,2019.0,Associate Professor,M,N,Bioinformatics,0.0,s/SeahHockSoon,3.0,"['journals/vc/WangZLGS19', 'conf/apvis/WangZ0S19', 'journals/corr/abs-1904-02348']",Seah Hock Soon,Professor,M,Y,Computer Graphics
7,Jianmin Zheng,1297587,2019.0,Associate Professor,M,N,Computer Graphics,0.0,s/SeahHockSoon,1.0,['journals/cg/WangZS19'],Seah Hock Soon,Professor,M,Y,Computer Graphics
8,Anupam Chattopadhyay,99/4535,2019.0,Associate Professor,M,N,Computer Architecture,0.0,84/2408,2.0,"['conf/cw/KannappanFCTHSL19', 'conf/vrcai/FernandoKTHCS19']",Owen Noel Newton Fernando,Senior Lecturer,M,N,HCI
9,Hock Soon Seah,s/SeahHockSoon,2019.0,Professor,M,Y,Computer Graphics,0.0,84/2408,2.0,"['conf/cw/KannappanFCTHSL19', 'conf/vrcai/FernandoKTHCS19']",Owen Noel Newton Fernando,Senior Lecturer,M,N,HCI
